Date,Price,Contracts,Profit,Profit %,Cum. Profit $,Cum. Profit %,Run-up $,Run-up %,Drawdown $,Drawdown %
7/7/2022 6:30,3858.25,1,-87.5,-0.05,23950,-0.07,37.5,0.02,525,0.27
7/7/2022 5:40,3860,1,-87.5,-0.05,23950,-0.07,37.5,0.02,525,0.27
7/7/2022 5:30,3860,1,-87.5,-0.05,24037.5,-0.07,0,0,225,0.12
7/7/2022 5:20,3861.75,1,-87.5,-0.05,24037.5,-0.07,0,0,225,0.12
7/7/2022 3:45,3860.75,1,112.5,0.06,24125,0.09,325,0.17,0,0
7/7/2022 3:30,3858.5,1,112.5,0.06,24125,0.09,325,0.17,0,0
7/7/2022 3:20,3856,1,-87.5,-0.05,24012.5,-0.07,0,0,275,0.14
7/7/2022 3:10,3857.75,1,-87.5,-0.05,24012.5,-0.07,0,0,275,0.14
7/7/2022 1:30,3861.75,1,450,0.23,24100,0.36,662.5,0.34,25,0.01
7/7/2022 0:40,3852.75,1,450,0.23,24100,0.36,662.5,0.34,25,0.01
7/6/2022 23:35,3851.75,1,475,0.25,23650,0.39,637.5,0.33,125,0.07
7/6/2022 22:05,3842.25,1,475,0.25,23650,0.39,637.5,0.33,125,0.07
7/6/2022 20:55,3847.5,1,-112.5,-0.06,23175,-0.09,37.5,0.02,200,0.1
7/6/2022 20:45,3849.75,1,-112.5,-0.06,23175,-0.09,37.5,0.02,200,0.1
7/6/2022 20:05,3845.75,1,-237.5,-0.12,23287.5,-0.19,200,0.1,262.5,0.14
7/6/2022 19:40,3850.5,1,-237.5,-0.12,23287.5,-0.19,200,0.1,262.5,0.14
7/6/2022 18:20,3852.25,1,-75,-0.04,23525,-0.06,62.5,0.03,137.5,0.07
7/6/2022 18:05,3853.75,1,-75,-0.04,23525,-0.06,62.5,0.03,137.5,0.07
7/6/2022 15:50,3857.75,1,337.5,0.18,23600,0.27,1200,0.62,150,0.08
7/6/2022 14:35,3851,1,337.5,0.18,23600,0.27,1200,0.62,150,0.08
7/6/2022 12:10,3819.25,1,-50,-0.03,23262.5,-0.04,125,0.07,300,0.16
7/6/2022 12:00,3820.25,1,-50,-0.03,23262.5,-0.04,125,0.07,300,0.16
7/6/2022 10:40,3835,1,-225,-0.12,23312.5,-0.18,75,0.04,875,0.46
7/6/2022 10:10,3839.5,1,-225,-0.12,23312.5,-0.18,75,0.04,875,0.46
7/6/2022 9:00,3832.75,1,537.5,0.28,23537.5,0.44,787.5,0.41,62.5,0.03
7/6/2022 8:25,3822,1,537.5,0.28,23537.5,0.44,787.5,0.41,62.5,0.03
7/6/2022 5:40,3826.25,1,-150,-0.08,23000,-0.12,0,0,287.5,0.15
7/6/2022 5:30,3829.25,1,-150,-0.08,23000,-0.12,0,0,287.5,0.15
7/6/2022 4:05,3831.25,1,762.5,0.4,23150,0.62,1625,0.85,87.5,0.05
7/6/2022 2:30,3816,1,762.5,0.4,23150,0.62,1625,0.85,87.5,0.05
7/6/2022 1:45,3826,1,-25,-0.01,22387.5,-0.02,537.5,0.28,212.5,0.11
7/5/2022 23:10,3826.5,1,-25,-0.01,22387.5,-0.02,537.5,0.28,212.5,0.11
7/5/2022 20:25,3829.75,1,-12.5,-0.01,22412.5,-0.01,237.5,0.12,62.5,0.03
7/5/2022 20:10,3830,1,-12.5,-0.01,22412.5,-0.01,237.5,0.12,62.5,0.03
7/5/2022 18:30,3835.75,1,487.5,0.25,22425,0.4,837.5,0.44,212.5,0.11
7/5/2022 15:30,3826,1,487.5,0.25,22425,0.4,837.5,0.44,212.5,0.11
7/5/2022 15:20,3813.75,1,1387.5,0.73,21937.5,1.15,1887.5,1,187.5,0.1
7/5/2022 13:25,3786,1,1387.5,0.73,21937.5,1.15,1887.5,1,187.5,0.1
7/5/2022 13:15,3781.5,1,1500,0.8,20550,1.26,1750,0.93,137.5,0.07
7/5/2022 11:25,3751.5,1,1500,0.8,20550,1.26,1750,0.93,137.5,0.07
7/5/2022 10:20,3761.25,1,150,0.08,19050,0.13,150,0.08,275,0.15
7/5/2022 10:15,3758.25,1,150,0.08,19050,0.13,150,0.08,275,0.15
7/5/2022 9:30,3777,1,-387.5,-0.2,18900,-0.32,62.5,0.03,575,0.3
7/5/2022 8:45,3784.75,1,-387.5,-0.2,18900,-0.32,62.5,0.03,575,0.3
7/5/2022 5:35,3805.25,1,-62.5,-0.03,19287.5,-0.05,50,0.03,325,0.17
7/5/2022 5:20,3806.5,1,-62.5,-0.03,19287.5,-0.05,50,0.03,325,0.17
7/5/2022 2:50,3845.5,1,112.5,0.06,19350,0.09,325,0.17,75,0.04
7/5/2022 1:55,3843.25,1,112.5,0.06,19350,0.09,325,0.17,75,0.04
7/5/2022 1:30,3843.5,1,200,0.1,19237.5,0.17,362.5,0.19,75,0.04
7/5/2022 0:20,3839.5,1,200,0.1,19237.5,0.17,362.5,0.19,75,0.04
7/5/2022 0:10,3840,1,-362.5,-0.19,19037.5,-0.3,125,0.06,575,0.3
7/4/2022 21:50,3847.25,1,-362.5,-0.19,19037.5,-0.3,125,0.06,575,0.3
7/4/2022 19:50,3847,1,1675,0.88,19400,1.42,2212.5,1.16,112.5,0.06
7/4/2022 12:15,3813.5,1,1675,0.88,19400,1.42,2212.5,1.16,112.5,0.06
7/4/2022 11:30,3814.5,1,325,0.17,17725,0.28,450,0.24,0,0
7/4/2022 10:45,3808,1,325,0.17,17725,0.28,450,0.24,0,0
7/4/2022 9:35,3815.75,1,-87.5,-0.05,17400,-0.07,237.5,0.12,125,0.07
7/4/2022 8:40,3817.5,1,-87.5,-0.05,17400,-0.07,237.5,0.12,125,0.07
7/4/2022 7:55,3816.75,1,-87.5,-0.05,17487.5,-0.07,0,0,187.5,0.1
7/4/2022 7:45,3818.5,1,-87.5,-0.05,17487.5,-0.07,0,0,187.5,0.1
7/4/2022 7:20,3814.75,1,-75,-0.04,17575,-0.06,162.5,0.09,150,0.08
7/4/2022 6:40,3816.25,1,-75,-0.04,17575,-0.06,162.5,0.09,150,0.08
7/4/2022 6:05,3812.75,1,600,0.32,17650,0.51,850,0.45,125,0.07
7/4/2022 5:00,3800.75,1,600,0.32,17650,0.51,850,0.45,125,0.07
7/4/2022 4:45,3800.5,1,-87.5,-0.05,17050,-0.07,62.5,0.03,212.5,0.11
7/4/2022 4:15,3802.25,1,-87.5,-0.05,17050,-0.07,62.5,0.03,212.5,0.11
7/4/2022 2:05,3809.75,1,337.5,0.18,17137.5,0.29,350,0.18,137.5,0.07
7/4/2022 1:00,3803,1,337.5,0.18,17137.5,0.29,350,0.18,137.5,0.07
7/4/2022 0:50,3802.25,1,-50,-0.03,16800,-0.04,137.5,0.07,262.5,0.14
7/3/2022 23:05,3803.25,1,-50,-0.03,16800,-0.04,137.5,0.07,262.5,0.14
7/3/2022 23:00,3803.25,1,-1012.5,-0.53,16850,-0.86,62.5,0.03,1525,0.8
7/3/2022 19:05,3823.5,1,-1012.5,-0.53,16850,-0.86,62.5,0.03,1525,0.8
7/1/2022 15:55,3828,1,-62.5,-0.03,17862.5,-0.05,212.5,0.11,550,0.29
7/1/2022 15:40,3829.25,1,-62.5,-0.03,17862.5,-0.05,212.5,0.11,550,0.29
7/1/2022 15:25,3818.25,1,-37.5,-0.02,17925,-0.03,62.5,0.03,287.5,0.15
7/1/2022 15:20,3819,1,-37.5,-0.02,17925,-0.03,62.5,0.03,287.5,0.15
7/1/2022 15:05,3808.25,1,-112.5,-0.06,17962.5,-0.1,387.5,0.2,275,0.14
7/1/2022 14:25,3810.5,1,-112.5,-0.06,17962.5,-0.1,387.5,0.2,275,0.14
7/1/2022 14:15,3796.25,1,900,0.48,18075,0.77,1050,0.56,25,0.01
7/1/2022 13:25,3778.25,1,900,0.48,18075,0.77,1050,0.56,25,0.01
7/1/2022 13:15,3778.75,1,-87.5,-0.05,17175,-0.07,0,0,512.5,0.27
7/1/2022 12:55,3780.5,1,-87.5,-0.05,17175,-0.07,0,0,512.5,0.27
7/1/2022 12:50,3781.5,1,-87.5,-0.05,17262.5,-0.07,212.5,0.11,462.5,0.24
7/1/2022 12:25,3783.25,1,-87.5,-0.05,17262.5,-0.07,212.5,0.11,462.5,0.24
7/1/2022 11:05,3767.25,1,-1887.5,-0.99,17350,-1.58,587.5,0.31,2575,1.35
7/1/2022 9:50,3805,1,-1887.5,-0.99,17350,-1.58,587.5,0.31,2575,1.35
7/1/2022 8:15,3775.5,1,-87.5,-0.05,19237.5,-0.07,62.5,0.03,700,0.37
7/1/2022 7:30,3777.25,1,-87.5,-0.05,19237.5,-0.07,62.5,0.03,700,0.37
7/1/2022 6:10,3780.75,1,687.5,0.37,19325,0.58,1087.5,0.58,37.5,0.02
7/1/2022 4:20,3767,1,687.5,0.37,19325,0.58,1087.5,0.58,37.5,0.02
7/1/2022 3:50,3763.5,1,337.5,0.18,18637.5,0.29,587.5,0.31,0,0
7/1/2022 3:25,3756.75,1,337.5,0.18,18637.5,0.29,587.5,0.31,0,0
7/1/2022 2:10,3754.5,1,175,0.09,18300,0.15,425,0.23,137.5,0.07
7/1/2022 1:30,3751,1,175,0.09,18300,0.15,425,0.23,137.5,0.07
7/1/2022 1:05,3751.75,1,25,0.01,18125,0.02,275,0.15,75,0.04
7/1/2022 0:35,3751.25,1,25,0.01,18125,0.02,275,0.15,75,0.04
7/1/2022 0:30,3754.5,1,12.5,0.01,18100,0.01,262.5,0.14,387.5,0.21
6/30/2022 23:55,3754.25,1,12.5,0.01,18100,0.01,262.5,0.14,387.5,0.21
6/30/2022 23:50,3755.5,1,-1287.5,-0.68,18087.5,-1.08,0,0,1625,0.86
6/30/2022 22:15,3781.25,1,-1287.5,-0.68,18087.5,-1.08,0,0,1625,0.86
6/30/2022 19:25,3783.75,1,-12.5,-0.01,19375,-0.01,237.5,0.13,550,0.29
6/30/2022 16:25,3784,1,-12.5,-0.01,19375,-0.01,237.5,0.13,550,0.29
6/30/2022 15:45,3793.75,1,-1100,-0.58,19387.5,-0.91,75,0.04,2450,1.28
6/30/2022 13:55,3815.75,1,-1100,-0.58,19387.5,-0.91,75,0.04,2450,1.28
6/30/2022 12:40,3814.75,1,12.5,0.01,20487.5,0.01,412.5,0.22,325,0.17
6/30/2022 12:30,3814.5,1,12.5,0.01,20487.5,0.01,412.5,0.22,325,0.17
6/30/2022 11:20,3781.25,1,175,0.09,20475,0.15,425,0.23,1825,0.97
6/30/2022 9:25,3777.75,1,175,0.09,20475,0.15,425,0.23,1825,0.97
6/30/2022 8:45,3779.25,1,625,0.33,20300,0.52,875,0.46,75,0.04
6/30/2022 8:05,3766.75,1,625,0.33,20300,0.52,875,0.46,75,0.04
6/30/2022 8:00,3768,1,-87.5,-0.05,19675,-0.07,137.5,0.07,450,0.24
6/30/2022 7:00,3769.75,1,-87.5,-0.05,19675,-0.07,137.5,0.07,450,0.24
6/30/2022 6:55,3771.25,1,-375,-0.2,19762.5,-0.31,400,0.21,837.5,0.44
6/30/2022 4:40,3778.75,1,-375,-0.2,19762.5,-0.31,400,0.21,837.5,0.44
6/30/2022 3:10,3773.5,1,50,0.03,20137.5,0.04,150,0.08,175,0.09
6/30/2022 3:05,3772.5,1,50,0.03,20137.5,0.04,150,0.08,175,0.09
6/30/2022 0:55,3809.25,1,-100,-0.05,20087.5,-0.08,37.5,0.02,162.5,0.09
6/30/2022 0:20,3811.25,1,-100,-0.05,20087.5,-0.08,37.5,0.02,162.5,0.09
6/29/2022 22:55,3812.75,1,100,0.05,20187.5,0.08,312.5,0.16,37.5,0.02
6/29/2022 22:15,3810.75,1,100,0.05,20187.5,0.08,312.5,0.16,37.5,0.02
6/29/2022 22:05,3809.5,1,-87.5,-0.05,20087.5,-0.07,62.5,0.03,250,0.13
6/29/2022 21:40,3811.25,1,-87.5,-0.05,20087.5,-0.07,62.5,0.03,250,0.13
6/29/2022 20:40,3820,1,-50,-0.03,20175,-0.04,200,0.1,550,0.29
6/29/2022 16:30,3821,1,-50,-0.03,20175,-0.04,200,0.1,550,0.29
6/29/2022 16:15,3820.75,1,-87.5,-0.05,20225,-0.07,25,0.01,250,0.13
6/29/2022 16:10,3822.5,1,-87.5,-0.05,20225,-0.07,25,0.01,250,0.13
6/29/2022 15:35,3821,1,-25,-0.01,20312.5,-0.02,562.5,0.29,100,0.05
6/29/2022 15:20,3821.5,1,-25,-0.01,20312.5,-0.02,562.5,0.29,100,0.05
6/29/2022 13:35,3816.5,1,187.5,0.1,20337.5,0.16,437.5,0.23,412.5,0.22
6/29/2022 12:45,3812.75,1,187.5,0.1,20337.5,0.16,437.5,0.23,412.5,0.22
6/29/2022 11:45,3823.75,1,0,0,20150,0,0,0,362.5,0.19
6/29/2022 11:40,3823.75,1,0,0,20150,0,0,0,362.5,0.19
6/29/2022 10:40,3832.5,1,87.5,0.05,20150,0.07,87.5,0.05,625,0.33
6/29/2022 10:35,3830.75,1,87.5,0.05,20150,0.07,87.5,0.05,625,0.33
6/29/2022 10:05,3836,1,412.5,0.22,20062.5,0.34,612.5,0.32,250,0.13
6/29/2022 10:00,3827.75,1,412.5,0.22,20062.5,0.34,612.5,0.32,250,0.13
6/29/2022 9:30,3830,1,-25,-0.01,19650,-0.02,312.5,0.16,175,0.09
6/29/2022 9:15,3830.5,1,-25,-0.01,19650,-0.02,312.5,0.16,175,0.09
6/29/2022 8:25,3831,1,762.5,0.4,19675,0.64,1212.5,0.64,162.5,0.09
6/29/2022 7:00,3815.75,1,762.5,0.4,19675,0.64,1212.5,0.64,162.5,0.09
6/29/2022 6:50,3815.75,1,-75,-0.04,18912.5,-0.06,100,0.05,187.5,0.1
6/29/2022 6:40,3817.25,1,-75,-0.04,18912.5,-0.06,100,0.05,187.5,0.1
6/29/2022 3:35,3826.5,1,100,0.05,18987.5,0.08,350,0.18,187.5,0.1
6/29/2022 3:20,3824.5,1,100,0.05,18987.5,0.08,350,0.18,187.5,0.1
6/29/2022 1:40,3832,1,-75,-0.04,18887.5,-0.06,75,0.04,237.5,0.12
6/29/2022 1:10,3833.5,1,-75,-0.04,18887.5,-0.06,75,0.04,237.5,0.12
6/29/2022 1:05,3834.75,1,137.5,0.07,18962.5,0.12,150,0.08,200,0.1
6/28/2022 23:35,3832,1,137.5,0.07,18962.5,0.12,150,0.08,200,0.1
6/28/2022 23:20,3830.5,1,162.5,0.08,18825,0.14,362.5,0.19,25,0.01
6/28/2022 22:20,3827.25,1,162.5,0.08,18825,0.14,362.5,0.19,25,0.01
6/28/2022 21:50,3828.5,1,212.5,0.11,18662.5,0.18,450,0.24,0,0
6/28/2022 21:15,3824.25,1,212.5,0.11,18662.5,0.18,450,0.24,0,0
6/28/2022 20:00,3829.5,1,-12.5,-0.01,18450,-0.01,112.5,0.06,112.5,0.06
6/28/2022 19:30,3829.75,1,-12.5,-0.01,18450,-0.01,112.5,0.06,112.5,0.06
6/28/2022 19:05,3827.25,1,-75,-0.04,18462.5,-0.06,150,0.08,200,0.1
6/28/2022 16:25,3828.75,1,-75,-0.04,18462.5,-0.06,150,0.08,200,0.1
6/28/2022 15:20,3833,1,0,0,18537.5,0,200,0.1,400,0.21
6/28/2022 14:50,3833,1,0,0,18537.5,0,200,0.1,400,0.21
6/28/2022 13:40,3850,1,25,0.01,18537.5,0.02,25,0.01,275,0.14
6/28/2022 13:35,3849.5,1,25,0.01,18537.5,0.02,25,0.01,275,0.14
6/28/2022 12:40,3864.25,1,362.5,0.19,18512.5,0.31,487.5,0.25,0,0
6/28/2022 12:20,3857,1,362.5,0.19,18512.5,0.31,487.5,0.25,0,0
6/28/2022 9:50,3946,1,1325,0.68,18150,1.13,1525,0.78,25,0.01
6/28/2022 9:00,3919.5,1,1325,0.68,18150,1.13,1525,0.78,25,0.01
6/28/2022 7:55,3926.25,1,162.5,0.08,16825,0.14,337.5,0.17,37.5,0.02
6/28/2022 6:30,3923,1,162.5,0.08,16825,0.14,337.5,0.17,37.5,0.02
6/28/2022 5:35,3924.5,1,237.5,0.12,16662.5,0.2,575,0.29,75,0.04
6/28/2022 4:10,3919.75,1,237.5,0.12,16662.5,0.2,575,0.29,75,0.04
6/28/2022 3:25,3925.75,1,1250,0.64,16425,1.09,1850,0.95,75,0.04
6/28/2022 1:05,3900.75,1,1250,0.64,16425,1.09,1850,0.95,75,0.04
6/28/2022 1:00,3901,1,-87.5,-0.04,15175,-0.08,0,0,212.5,0.11
6/28/2022 0:40,3902.75,1,-87.5,-0.04,15175,-0.08,0,0,212.5,0.11
6/28/2022 0:25,3897.5,1,225,0.12,15262.5,0.2,475,0.24,0,0
6/27/2022 22:55,3893,1,225,0.12,15262.5,0.2,475,0.24,0,0
6/27/2022 20:25,3914.5,1,-100,-0.05,15037.5,-0.09,62.5,0.03,150,0.08
6/27/2022 20:10,3916.5,1,-100,-0.05,15037.5,-0.09,62.5,0.03,150,0.08
6/27/2022 19:45,3908.75,1,62.5,0.03,15137.5,0.05,225,0.12,0,0
6/27/2022 18:50,3907.5,1,62.5,0.03,15137.5,0.05,225,0.12,0,0
6/27/2022 18:10,3907.75,1,37.5,0.02,15075,0.03,287.5,0.15,50,0.03
6/27/2022 16:05,3907,1,37.5,0.02,15075,0.03,287.5,0.15,50,0.03
6/27/2022 15:55,3905.5,1,-25,-0.01,15037.5,-0.02,0,0,675,0.35
6/27/2022 15:50,3906,1,-25,-0.01,15037.5,-0.02,0,0,675,0.35
6/27/2022 15:40,3906.5,1,-87.5,-0.04,15062.5,-0.08,87.5,0.04,650,0.33
6/27/2022 15:20,3908.25,1,-87.5,-0.04,15062.5,-0.08,87.5,0.04,650,0.33
6/27/2022 14:35,3911.75,1,-87.5,-0.04,15150,-0.08,0,0,787.5,0.4
6/27/2022 13:20,3913.5,1,-87.5,-0.04,15150,-0.08,0,0,787.5,0.4
6/27/2022 13:10,3913.25,1,-100,-0.05,15237.5,-0.09,125,0.06,537.5,0.27
6/27/2022 12:55,3915.25,1,-100,-0.05,15237.5,-0.09,125,0.06,537.5,0.27
6/27/2022 10:20,3911.5,1,-612.5,-0.31,15337.5,-0.53,400,0.2,1512.5,0.77
6/27/2022 9:10,3923.75,1,-612.5,-0.31,15337.5,-0.53,400,0.2,1512.5,0.77
6/27/2022 8:00,3932.75,1,100,0.05,15950,0.09,287.5,0.15,0,0
6/27/2022 7:05,3930.75,1,100,0.05,15950,0.09,287.5,0.15,0,0
6/27/2022 3:45,3938.25,1,700,0.36,15850,0.61,1125,0.57,137.5,0.07
6/27/2022 3:10,3924.25,1,700,0.36,15850,0.61,1125,0.57,137.5,0.07
6/26/2022 23:00,3923.25,1,650,0.33,15150,0.57,1325,0.68,25,0.01
6/26/2022 22:25,3910.25,1,650,0.33,15150,0.57,1325,0.68,25,0.01
6/26/2022 22:15,3908.25,1,362.5,0.19,14500,0.32,650,0.33,37.5,0.02
6/26/2022 21:10,3901,1,362.5,0.19,14500,0.32,650,0.33,37.5,0.02
6/26/2022 21:00,3898.75,1,-800,-0.41,14137.5,-0.7,187.5,0.1,962.5,0.49
6/26/2022 18:05,3914.75,1,-800,-0.41,14137.5,-0.7,187.5,0.1,962.5,0.49
6/24/2022 16:10,3909.5,1,812.5,0.42,14937.5,0.71,1325,0.68,112.5,0.06
6/24/2022 14:35,3893.25,1,812.5,0.42,14937.5,0.71,1325,0.68,112.5,0.06
6/24/2022 13:25,3891.5,1,-100,-0.05,14125,-0.09,0,0,212.5,0.11
6/24/2022 13:15,3893.5,1,-100,-0.05,14125,-0.09,0,0,212.5,0.11
6/24/2022 11:20,3879.25,1,2525,1.32,14225,2.26,3062.5,1.6,37.5,0.02
6/24/2022 9:10,3828.75,1,2525,1.32,14225,2.26,3062.5,1.6,37.5,0.02
6/24/2022 8:55,3826.5,1,-87.5,-0.05,11700,-0.08,0,0,200,0.1
6/24/2022 8:45,3828.25,1,-87.5,-0.05,11700,-0.08,0,0,200,0.1
6/24/2022 8:30,3827.5,1,-87.5,-0.05,11787.5,-0.08,100,0.05,187.5,0.1
6/24/2022 8:15,3829.25,1,-87.5,-0.05,11787.5,-0.08,100,0.05,187.5,0.1
6/24/2022 7:40,3829.25,1,-25,-0.01,11875,-0.02,225,0.12,87.5,0.05
6/24/2022 7:25,3829.75,1,-25,-0.01,11875,-0.02,225,0.12,87.5,0.05
6/24/2022 7:00,3828.25,1,87.5,0.05,11900,0.08,387.5,0.2,25,0.01
6/24/2022 5:55,3826.5,1,87.5,0.05,11900,0.08,387.5,0.2,25,0.01
6/24/2022 5:35,3826.75,1,75,0.04,11812.5,0.07,187.5,0.1,162.5,0.08
6/24/2022 4:40,3825.25,1,75,0.04,11812.5,0.07,187.5,0.1,162.5,0.08
6/24/2022 4:15,3824,1,75,0.04,11737.5,0.07,375,0.2,112.5,0.06
6/24/2022 3:35,3822.5,1,75,0.04,11737.5,0.07,375,0.2,112.5,0.06
6/24/2022 1:55,3832.25,1,625,0.33,11662.5,0.56,725,0.38,0,0
6/24/2022 0:15,3819.75,1,625,0.33,11662.5,0.56,725,0.38,0,0
6/23/2022 23:15,3818.5,1,1237.5,0.65,11037.5,1.13,1487.5,0.78,112.5,0.06
6/23/2022 20:50,3793.75,1,1237.5,0.65,11037.5,1.13,1487.5,0.78,112.5,0.06
6/23/2022 20:35,3790,1,-100,-0.05,9800,-0.09,12.5,0.01,287.5,0.15
6/23/2022 20:25,3792,1,-100,-0.05,9800,-0.09,12.5,0.01,287.5,0.15
6/23/2022 19:55,3788.25,1,-112.5,-0.06,9900,-0.1,112.5,0.06,125,0.07
6/23/2022 18:55,3790.5,1,-112.5,-0.06,9900,-0.1,112.5,0.06,125,0.07
6/23/2022 13:30,3758.5,1,87.5,0.05,10012.5,0.08,337.5,0.18,162.5,0.09
6/23/2022 13:15,3756.75,1,87.5,0.05,10012.5,0.08,337.5,0.18,162.5,0.09
6/23/2022 10:30,3783.25,1,25,0.01,9925,0.02,25,0.01,312.5,0.17
6/23/2022 10:25,3782.75,1,25,0.01,9925,0.02,25,0.01,312.5,0.17
6/23/2022 10:20,3787.25,1,-62.5,-0.03,9900,-0.06,0,0,900,0.48
6/23/2022 10:05,3788.5,1,-62.5,-0.03,9900,-0.06,0,0,900,0.48
6/23/2022 9:30,3783.75,1,-450,-0.24,9962.5,-0.41,112.5,0.06,975,0.51
6/23/2022 7:35,3792.75,1,-450,-0.24,9962.5,-0.41,112.5,0.06,975,0.51
6/23/2022 5:35,3764.75,1,237.5,0.13,10412.5,0.22,500,0.27,0,0
6/23/2022 5:10,3760,1,237.5,0.13,10412.5,0.22,500,0.27,0,0
6/23/2022 4:25,3762.75,1,-150,-0.08,10175,-0.14,137.5,0.07,225,0.12
6/23/2022 4:15,3765.75,1,-150,-0.08,10175,-0.14,137.5,0.07,225,0.12
6/23/2022 4:10,3758,1,-50,-0.03,10325,-0.05,125,0.07,1200,0.64
6/23/2022 2:50,3759,1,-50,-0.03,10325,-0.05,125,0.07,1200,0.64
6/23/2022 2:00,3761.75,1,-175,-0.09,10375,-0.16,87.5,0.05,325,0.17
6/23/2022 1:35,3765.25,1,-175,-0.09,10375,-0.16,87.5,0.05,325,0.17
6/23/2022 0:55,3758.25,1,-37.5,-0.02,10550,-0.03,187.5,0.1,162.5,0.09
6/23/2022 0:30,3759,1,-37.5,-0.02,10550,-0.03,187.5,0.1,162.5,0.09
6/22/2022 23:05,3751.75,1,25,0.01,10587.5,0.02,275,0.15,137.5,0.07
6/22/2022 22:40,3751.25,1,25,0.01,10587.5,0.02,275,0.15,137.5,0.07
6/22/2022 20:15,3754,1,-87.5,-0.05,10562.5,-0.08,125,0.07,900,0.48
6/22/2022 18:40,3755.75,1,-87.5,-0.05,10562.5,-0.08,125,0.07,900,0.48
6/22/2022 16:55,3760.5,1,-2075,-1.09,10650,-1.84,175,0.09,2150,1.13
6/22/2022 14:10,3802,1,-2075,-1.09,10650,-1.84,175,0.09,2150,1.13
6/22/2022 13:40,3786.25,1,537.5,0.28,12725,0.48,812.5,0.43,137.5,0.07
6/22/2022 12:35,3775.5,1,537.5,0.28,12725,0.48,812.5,0.43,137.5,0.07
6/22/2022 9:10,3711.75,1,-37.5,-0.02,12187.5,-0.03,0,0,287.5,0.15
6/22/2022 9:00,3712.5,1,-37.5,-0.02,12187.5,-0.03,0,0,287.5,0.15
6/22/2022 7:50,3717.25,1,-12.5,-0.01,12225,-0.01,362.5,0.2,75,0.04
6/22/2022 7:10,3717.5,1,-12.5,-0.01,12225,-0.01,362.5,0.2,75,0.04
6/22/2022 4:35,3705.75,1,-725,-0.39,12237.5,-0.64,225,0.12,1350,0.73
6/22/2022 2:40,3720.25,1,-725,-0.39,12237.5,-0.64,225,0.12,1350,0.73
6/21/2022 23:45,3731.5,1,-1525,-0.81,12962.5,-1.33,162.5,0.09,1700,0.9
6/21/2022 19:35,3762,1,-1525,-0.81,12962.5,-1.33,162.5,0.09,1700,0.9
6/21/2022 19:30,3762.25,1,-375,-0.2,14487.5,-0.33,87.5,0.05,525,0.28
6/21/2022 16:35,3769.75,1,-375,-0.2,14487.5,-0.33,87.5,0.05,525,0.28
6/21/2022 15:30,3778,1,412.5,0.22,14862.5,0.36,700,0.37,237.5,0.13
6/21/2022 14:30,3769.75,1,412.5,0.22,14862.5,0.36,700,0.37,237.5,0.13
6/21/2022 13:45,3772,1,312.5,0.17,14450,0.27,612.5,0.33,100,0.05
6/21/2022 12:30,3765.75,1,312.5,0.17,14450,0.27,612.5,0.33,100,0.05
6/21/2022 11:25,3770.5,1,1900,1.02,14137.5,1.69,2437.5,1.31,37.5,0.02
6/21/2022 9:10,3732.5,1,1900,1.02,14137.5,1.69,2437.5,1.31,37.5,0.02
6/21/2022 9:00,3731.75,1,-787.5,-0.42,12237.5,-0.7,37.5,0.02,1112.5,0.59
6/21/2022 5:05,3747.5,1,-787.5,-0.42,12237.5,-0.7,37.5,0.02,1112.5,0.59
6/21/2022 4:20,3745.25,1,937.5,0.5,13025,0.84,1125,0.6,112.5,0.06
6/21/2022 2:55,3726.5,1,937.5,0.5,13025,0.84,1125,0.6,112.5,0.06
6/21/2022 0:10,3733,1,325,0.17,12087.5,0.29,737.5,0.4,112.5,0.06
6/20/2022 22:05,3726.5,1,325,0.17,12087.5,0.29,737.5,0.4,112.5,0.06
6/20/2022 21:10,3720.5,1,125,0.07,11762.5,0.11,500,0.27,112.5,0.06
6/20/2022 20:35,3718,1,125,0.07,11762.5,0.11,500,0.27,112.5,0.06
6/20/2022 20:30,3718.5,1,-112.5,-0.06,11637.5,-0.1,50,0.03,400,0.22
6/20/2022 19:50,3720.75,1,-112.5,-0.06,11637.5,-0.1,50,0.03,400,0.22
6/20/2022 19:25,3714.25,1,-87.5,-0.05,11750,-0.08,112.5,0.06,150,0.08
6/20/2022 19:05,3716,1,-87.5,-0.05,11750,-0.08,112.5,0.06,150,0.08
6/20/2022 12:10,3717.5,1,625,0.34,11837.5,0.56,1000,0.54,112.5,0.06
6/20/2022 10:00,3705,1,625,0.34,11837.5,0.56,1000,0.54,112.5,0.06
6/20/2022 9:50,3701.5,1,-87.5,-0.05,11212.5,-0.08,62.5,0.03,300,0.16
6/20/2022 9:35,3703.25,1,-87.5,-0.05,11212.5,-0.08,62.5,0.03,300,0.16
6/20/2022 9:25,3704.75,1,-87.5,-0.05,11300,-0.08,0,0,462.5,0.25
6/20/2022 8:50,3706.5,1,-87.5,-0.05,11300,-0.08,0,0,462.5,0.25
6/20/2022 8:10,3705,1,175,0.09,11387.5,0.16,412.5,0.22,37.5,0.02
6/20/2022 7:40,3701.5,1,175,0.09,11387.5,0.16,412.5,0.22,37.5,0.02
6/20/2022 6:20,3701.75,1,100,0.05,11212.5,0.09,337.5,0.18,75,0.04
6/20/2022 6:05,3699.75,1,100,0.05,11212.5,0.09,337.5,0.18,75,0.04
